Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-0.4135078213138616,-0.6720902755379293,0.18193269978770252,-0.1421890093507964,0.22635828459201537,1.3058082379594285,-0.18196994363766722,-1.450853145045182,0.701455709598541,0
-0.1879391996452105,-0.018163990997221137,0.9640775122960155,0.6787674973509389,-0.6831533856175483,-0.4855311162034845,-0.11213207679873897,0.407973785748058,0.701455709598541,0
-0.33148286797980664,0.34006920570984284,1.2201159486776603,0.026567387434615754,-0.5945717415277483,-0.7606437997968167,-0.14230061557786428,1.3373872511446778,0.701455709598541,0
0.8100310659191247,-0.40547408234259275,0.6627354713034622,0.6655057914221368,1.5817293599922169,0.08339466807183127,-0.18271653605348948,0.407973785748058,0.701455709598541,0
-1.0765428607641392,-0.3553523692817045,-0.7942869092473357,0.02165290151693098,0.05186003539892143,-0.2315631802770714,-0.18888496484326792,-3.309680075838422,-0.37037814208004466,0
-1.0902136863198149,-0.5765946566660013,0.8734703030742007,0.20416891846317006,-0.09010833659932992,0.6168568006177764,-0.18794650210139063,-0.521439679648562,-1.4422119937586304,0
-0.9876824946522462,-0.5022528133683519,-0.6607143459751763,-0.0012127479934081547,-0.8367600951085148,0.14780131316592088,-0.08267939621117507,2.2668007165412978,-0.37037814208004466,1
-0.8031263496506226,-0.7244706726409315,0.7185612034369037,-0.5136375698399942,-0.6062192585521637,1.9367527186883386,-0.16167417095834072,-1.450853145045182,0.701455709598541,0
0.16750226480236094,1.4280394058384773,0.5464075059154557,0.04658213115235171,-0.7177093795475876,-0.9374077220772278,-0.07081061849795606,1.3373872511446778,0.701455709598541,0
0.20851474146938842,-0.24467714095722265,0.588203734685518,0.16272846324557386,0.1777437219129262,-0.36444219138156425,-0.1735683034492515,0.407973785748058,0.701455709598541,0
-1.1107199246533286,-0.5697973265066757,-0.5157428112202728,-0.39185703951928463,-0.2780446106267795,0.25920106486855815,-0.18610158474561747,-1.450853145045182,0.701455709598541,0
-0.7484430474279193,-0.5018456536832103,-1.1026437019215771,-0.4967926864612332,-0.6890897437140701,-0.06272939881101071,-0.14515862661846218,-1.450853145045182,0.701455709598541,0
0.871549780919666,-0.13570222367743345,0.961154699095312,0.6350677102545914,2.009744065079035,-0.38685413609455227,-0.1843185665990116,-0.521439679648562,-1.4422119937586304,0
0.49560207813858076,-0.41206246994439344,0.9252040967266565,0.7307203269789145,1.9003735399234387,0.12377132923777803,-0.18569603664036638,0.407973785748058,0.701455709598541,0
0.4409187759158774,0.13051766234122308,0.8942222767991967,0.7301925567540241,0.3201325770031829,-0.5767650475611902,-0.17355527244530708,-0.521439679648562,-1.4422119937586304,0
-0.7552784602057572,-0.7244706726409315,-0.5552007894297734,-0.0524513958312929,-0.7630758847197061,2.4986238659995825,-0.11935480315987193,-1.450853145045182,0.701455709598541,0
0.11965437535749555,0.6115678331745157,0.7898778455340741,0.7934502710467062,-0.4484182326026445,-0.754278869155892,-0.14597313614858934,-0.521439679648562,-1.4422119937586304,0
-1.1790740524317078,-0.47385739018058753,1.2174854167970264,0.8444067742435196,-0.4328985108612981,0.37869904839737795,-0.184955169686828,1.3373872511446778,0.701455709598541,0
0.2973751075812813,-0.14802007493850297,0.9655389188963671,0.7868313626828456,0.8474893587149452,-0.3422449657090553,-0.18129392413686604,-0.521439679648562,-1.4422119937586304,0
-0.8783158902068396,-0.009123114393064279,0.5586833213584109,0.02165290151693098,-0.5265157245250005,-0.605792666646739,-0.17152898251170334,0.407973785748058,0.701455709598541,0
-0.5980639663154852,-0.14806424744366997,0.7831553751724564,-0.36439851372777304,-0.3118569818632269,-0.5802993000448209,-0.173831677712958,0.407973785748058,0.701455709598541,0
-1.097049099097653,-0.6721423777448294,0.6992706363122594,0.28259231373968063,-0.33789196946072836,1.6649516815035008,-0.18477350404369822,-0.521439679648562,-1.4422119937586304,0
-0.9945179074300842,-0.5967293969451581,-0.791071814726562,-0.40250050046719826,0.17032057912416426,0.405550272113193,-0.18858765506996586,0.407973785748058,0.701455709598541,0
0.40674171202668785,-0.3110770829806481,1.0804054776840228,0.7307203269789145,2.0955721324793757,-0.11496565281934376,-0.18673994223890358,0.407973785748058,0.701455709598541,0
0.4682604270272291,-0.7196047179184019,0.8740548657143404,0.7233728222194042,1.7505836854751964,3.262393666514776,-0.1852784353397471,-0.521439679648562,-1.4422119937586304,0
0.22218556702506426,-0.35536586502407713,1.0362709983533969,0.6532943554239312,-0.5748330609875213,-0.04528469836720741,-0.12270759623300723,-0.521439679648562,-1.4422119937586304,0
-0.8851513029846776,-0.5699059024227134,-0.19394107782279488,-0.4264432109795194,0.4385550436680136,0.24152561171671266,-0.18887898000478218,-1.450853145045182,0.701455709598541,0
-0.14692672297818302,-0.09779176838701019,0.7822785312122443,0.16272846324557386,-0.10192980406158528,-0.5158991861696802,-0.17190073525206953,0.407973785748058,0.701455709598541,0
-1.00818873298576,-0.5766302132452469,0.7843245004527367,0.026567387434615754,-0.08174035497333881,0.5211099958696928,-0.18667258573837073,0.407973785748058,0.701455709598541,0
0.8578789553639901,-0.07045541786340635,0.8655787074323006,0.6350677102545914,1.5667495564956913,-0.4498545207944677,-0.1823762339379544,1.3373872511446778,0.701455709598541,0
0.3657292353596604,0.007212172839956238,1.0362709983533969,0.14698015412878182,-0.20411118167751544,-0.5947304899694024,-0.1585215936220127,-0.521439679648562,-1.4422119937586304,0
-0.926163779651705,-0.5964667433662469,-0.45991707908683127,-0.25750107686756446,-0.48425314307803247,0.4885915920674261,-0.17549372367851115,0.407973785748058,0.701455709598541,0
1.8148367442612976,-0.5704840590093304,-0.04195479138620125,0.9964292770282271,-0.8635551379026755,0.9960221487628597,0.9301975530831543,-1.450853145045182,0.701455709598541,0
-0.8373034135398122,-0.4559347393211495,0.29884522781585066,-0.5325878449542153,0.09398501476648126,-0.20309846448791624,-0.185919330230978,-1.450853145045182,0.701455709598541,0
-0.2973058040906171,-0.5965161921729517,-0.5519856949089987,-0.24206990009005244,-0.5393970410723484,0.49793170851698626,-0.14909121379564605,1.3373872511446778,0.701455709598541,0
0.13332520091317138,-0.18597884549493457,0.800107691736537,0.5210070385008054,-0.87736358772016,-0.3547175791892102,0.6587987330565446,-0.521439679648562,-1.4422119937586304,0
1.9515449998180558,0.8407066547894672,1.171304968225908,1.2650905418897487,-0.6178097155230913,-0.7654860058428967,-0.029905651770095673,-0.521439679648562,-1.4422119937586304,0
1.5892681225926466,2.112011126920201,1.4302662178082561,1.2650905418897487,-0.7128708865954587,-0.923270205255252,0.02680088670244909,-0.521439679648562,-1.4422119937586304,0
0.8168664786969626,4.124928423693377,0.954139947413623,0.6832673617482108,-0.577947507455422,-1.0247375423550837,-0.09730292108741576,-0.521439679648562,-1.4422119937586304,0
-0.9671762563187325,-0.6720181050858739,-0.48885292977379874,-0.28959111986621916,-0.8514825982962367,1.1804995882965055,-0.045762254808799786,0.407973785748058,0.701455709598541,0
0.27686886924776755,0.4827709235602372,0.4061124722816776,0.7233728222194042,2.725025392330698,-0.7251439809993965,-0.1887563507811488,0.407973785748058,0.701455709598541,0
-0.7005951579830539,-0.588175198160157,-0.6285634007674352,-0.011931520958750986,-0.8460464819534271,0.5744579332795178,0.0024836511251725034,0.407973785748058,0.701455709598541,0
-0.7621138729835951,-0.7244706726409315,0.8407347952263179,0.3102069962891568,-0.6547975023211098,2.94045690078376,-0.15283798104120977,-0.521439679648562,-1.4422119937586304,0
0.19484391591371258,0.22361657969574397,0.6183087106527668,0.6560654146136209,0.10370857524867798,-0.635257899470086,-0.17213571418284135,-0.521439679648562,-1.4422119937586304,0
2.4163530687110337,0.9617269414960934,1.6483080825807541,1.3955669947944929,0.8450663380745904,-0.7796978293526822,-0.16486046751024633,1.3373872511446778,0.701455709598541,0
-0.686924332427378,-0.6722378645698655,0.5104569035468002,-0.5136375698399942,-0.2676590590240529,0.9943486074460307,-0.1772333398191093,-1.450853145045182,0.701455709598541,0
0.5024374909164186,0.09267349122426094,0.434171479008433,0.7233728222194042,2.555091789130812,-0.555333062419457,-0.18753812627759728,-0.521439679648562,-1.4422119937586304,0
-1.151732401320356,-0.4119112464658296,1.44049606401072,0.7888915275467512,0.3582735502852053,0.1427365828552063,-0.19131471079472107,1.3373872511446778,0.701455709598541,0
0.4682604270272291,-0.46812053054951,0.9474174770520042,0.4974383343416287,2.9696648023891816,0.22239782430496263,-0.18851724868499187,0.407973785748058,0.701455709598541,0
-1.0560366224306255,-0.6721639048517779,1.1131409855319048,0.23560155012606526,-0.5151984074065821,1.6256534016133053,-0.17842128637772484,-0.521439679648562,-1.4422119937586304,0
1.5687618842591329,0.04612520166969192,1.0038277718255855,1.2637014560164919,-0.2780734582257514,-0.4377838868504897,-0.12810483980258755,-0.521439679648562,-1.4422119937586304,0
0.051300247579116436,-0.5019013649210274,0.15913475682221415,0.607797709083421,0.784506808639974,0.4033589488115163,-0.18273589503487842,1.3373872511446778,0.701455709598541,0
0.39990629924884996,-0.07064570528929008,0.7480816167640117,0.7875663268880445,-0.24997887881121597,-0.42130983857504495,-0.1552154677392065,1.3373872511446778,0.701455709598541,0
-0.8031263496506226,-0.5766113802036308,0.2322050868398066,-0.30316114676046574,-0.3241334456017683,0.3428108812964635,-0.1781625099817456,0.407973785748058,0.701455709598541,0
-0.14692672297818302,-0.09446205613043038,1.1642902165442188,0.13015808028789172,-0.5782217561312392,-0.5248965111194472,-0.13729914040409938,1.3373872511446778,0.701455709598541,1
0.19484391591371258,-0.5020932535366841,0.8383965446657562,0.6954698123044295,-0.7653024618052501,0.4412256705750502,-0.025338984580968903,1.3373872511446778,0.701455709598541,0
-0.3451536935354825,-0.672235653403036,-0.8772948041473216,-0.07180538566410546,-0.22811329804451352,1.3673086441052535,-0.17145545333906898,-1.450853145045182,0.701455709598541,0
-1.1790740524317078,-0.7194605345916972,0.09658655432715486,0.011138793035232113,-0.4626968337714205,2.424891648395118,-0.18423847098082485,1.3373872511446778,0.701455709598541,0
-0.3656599318689962,-0.13570222367743345,0.9202353142854598,0.5299556441406268,-0.7053288584865284,-0.40821374788497033,-0.11493824194441156,-0.521439679648562,-1.4422119937586304,0
-0.8167971752062985,-0.67202704124975,-0.1451300973710425,-0.0524513958312929,-0.8826326930294104,1.3805652895798193,0.26756085640453253,0.407973785748058,0.701455709598541,0
-0.4886973618700786,-0.33166154663562747,-1.416553839677156,-0.24206990009005244,-0.04062314696538848,-0.3474979407261724,-0.17894444268394347,-1.450853145045182,0.701455709598541,0
1.5824327098148088,3.2843124341947783,0.2699093771288842,1.1227973734498276,-0.6112484446682195,-0.9875618854867129,-0.050699066643293156,1.3373872511446778,0.701455709598541,0
-0.5638869024262957,-0.7244706726409315,0.22606717911832852,-0.0524513958312929,-0.7992273791307372,2.4986238659995825,-0.06832150461167542,-1.450853145045182,0.701455709598541,0
-0.17426837408953466,-0.2173319457663012,-1.3414375404190702,0.019006497156792493,-0.24511484662266464,-0.43105131201719166,-0.16731950797679865,0.407973785748058,0.701455709598541,0
1.780659680372108,-0.5023914052387063,0.45609257801371034,0.9964292770282271,-0.6772590156139536,0.5697325446067006,0.003314696792963249,-1.450853145045182,0.701455709598541,0
-0.5570514896484577,-0.7195683683689831,-0.2333990560322945,0.18638707690946738,-0.622868845941967,2.6329981673699123,-0.14780908389805045,-0.521439679648562,-1.4422119937586304,0
-1.1380615757646804,-0.7195273448703696,0.22723630439861084,0.20850810694075228,-0.6597954254344586,2.657605989481277,-0.1728187648372419,0.407973785748058,0.701455709598541,0
-0.8783158902068396,-0.5964681666460451,-0.5835520774765982,-0.25750107686756446,-0.7551611230688368,0.488600974390414,-0.13460459919423376,-1.450853145045182,0.701455709598541,0
0.18117309035803678,0.11635856991972358,1.0678373809209964,0.6419023309211536,0.04847800598186213,-0.5817865007697481,-0.17097134963721897,1.3373872511446778,0.701455709598541,0
-0.6732535068717023,-0.6066244752528022,-0.21060111306680612,0.18638707690946738,0.3782911549910144,0.8288530663284607,-0.18632569248488717,0.407973785748058,0.701455709598541,0
-0.6390764429825126,-0.5765730533119209,1.6293097967761783,0.3220106016282041,2.3198562634970115,0.6803858854536153,-0.19174934894963028,-0.521439679648562,-1.4422119937586304,0
-0.8851513029846776,-0.4047215993964011,-0.5332796904244951,-0.25750107686756446,-0.8233819478468364,-0.22156106753719862,-0.0841812088297593,-1.450853145045182,0.701455709598541,0
-0.9603408435408946,-0.7194313573558332,-0.07936680035520849,-0.3219888690833055,-0.8550396544687845,2.034833264890905,-0.032994480670561196,-1.450853145045182,0.701455709598541,0
-1.1722386396538698,-0.5967280041642128,-0.0013276878964202776,0.9231769088686193,-0.329260478471956,1.1806006023542825,-0.18670802028263053,-0.521439679648562,-1.4422119937586304,0
-1.097049099097653,-0.7244706726409315,-0.5309414398639314,0.377996083517707,-0.8535616719745691,3.023045526295263,-0.07445665228538519,-1.450853145045182,0.701455709598541,0
-1.2064157035430594,-0.41183891335322576,1.3683025779533375,0.9258409491967947,-0.6195896310761749,0.1882024255939919,-0.17929054409112882,-0.521439679648562,-1.4422119937586304,0
-0.8646450646511638,-0.6722428079255933,0.049529261795824495,-0.360293684878916,1.3541210797616197,1.123866316667197,-0.19146879013468904,-1.450853145045182,0.701455709598541,0
1.9310387614845421,0.8186281031662771,1.4954449521839495,1.3396327241954837,-0.8489266340220967,-0.7541676984517349,0.659901767558111,-0.521439679648562,-1.4422119937586304,0
-0.926163779651705,-0.6066244752528022,-0.4780385209311952,-0.4967926864612332,-0.5893217704703684,0.41266091280147155,-0.16879104918184226,-1.450853145045182,0.701455709598541,0
-1.00818873298576,-0.6066244752528022,-0.808316412610714,-0.18324106564363235,-0.37178420913918314,0.6036761203745125,-0.18182402488938174,-0.521439679648562,-1.4422119937586304,0
2.2933156387099514,0.4051367036850014,1.1528912450614746,1.3396327241954837,-0.18062866895928267,-0.6288782112752354,-0.12362248749964806,1.3373872511446778,0.701455709598541,0
2.641921690379685,0.6034476406898507,0.9199430329653894,1.300644864978136,0.15355332839674168,-0.7017826616853372,-0.14189097884683488,-0.521439679648562,-1.4422119937586304,0
-0.304141216868455,-0.20433214015618545,0.027608162790547144,0.4454183011872753,2.5849041236369303,-0.3493656292982329,-0.19073893955624255,1.3373872511446778,0.701455709598541,0
0.21535015424722634,-0.1620858917017957,0.93601850556926,0.6560654146136209,-0.7434061724147352,-0.3535148826036874,-0.04681536670579694,-0.521439679648562,-1.4422119937586304,0
0.5776270314726357,4.586719178948148,1.0339327477928342,0.4348845692758736,1.1575596901219052,-1.0404439089661703,-0.18159929941031097,0.407973785748058,0.701455709598541,1
-1.0765428607641392,-0.2981070391677422,0.47450630117814463,0.02165290151693098,-0.6359518085823953,-0.3262936428795373,-0.17173318337809113,-0.521439679648562,-1.4422119937586304,0
0.4819312525829049,-0.12510826924057056,1.0298408093118485,0.599847721404842,0.4721268547065109,-0.4049140850970436,-0.17558298084027704,-0.521439679648562,-1.4422119937586304,0
1.0629413386991275,-0.5973095791639165,1.0029509278653743,1.2637014560164919,-0.7780418004332205,1.385650730679569,0.08522860546798852,1.3373872511446778,0.701455709598541,0
0.9945872109207483,1.3191086864795663,0.7770174674509782,1.0255797915118363,-0.6891778974372306,-0.8625543619959234,-0.03522206564668454,1.3373872511446778,0.701455709598541,0
0.09231272424614391,0.38350020751772046,-1.0795534776360185,0.08601052821395784,-0.02462797555321054,-0.7668432752389126,-0.1702954645433983,0.407973785748058,0.701455709598541,0
-0.07173718242196599,-0.576534955161607,-0.9845620486131477,0.6460232379382717,0.6222187326355993,0.855168865455761,-0.18246344125307817,-0.521439679648562,-1.4422119937586304,0
-0.15376213575602093,-0.046135124310843545,1.2394065158023047,0.2870565007763255,-0.8440958662470734,-0.5334590550491733,0.11965550922611953,-0.521439679648562,-1.4422119937586304,0
0.7621831764742593,0.6286859242965727,1.064037723760082,1.0997120895949202,-0.7963888326807588,-0.7287805530768545,0.09523399370207263,-0.521439679648562,-1.4422119937586304,0
-0.9466700179852188,-0.4742865090397593,0.8883766503977889,0.377996083517707,-0.23242203722178287,0.19849071973129007,-0.18343533937066903,0.407973785748058,0.701455709598541,0
0.20851474146938842,-0.06918267531953383,0.36870046331266937,0.964156054843821,1.3760786954528568,-0.38985792050589135,-0.18513149553914343,0.407973785748058,0.701455709598541,0
4.979632860400251,4.808956440574263,1.352227105349467,1.0330995796722482,3.1599544146407665,-1.0288505078118355,-0.17380741309032818,-0.521439679648562,-1.4422119937586304,1
-0.5707223152041336,-0.5017064518357994,0.03520747711237692,-0.011931520958750986,-0.9024586998868287,0.1412297077523626,8.238246492310918,0.407973785748058,0.701455709598541,0
-0.7142659835387297,-0.5765799155538052,1.9619259390162616,0.3102069962891568,3.277945380536273,0.6740548959884647,-0.19286823915233453,-0.521439679648562,-1.4422119937586304,0
2.4505301326002233,-0.24076307068061922,0.8807773360759592,1.300644864978136,2.122798910463896,-0.09781983268616733,-0.17767105233203148,-1.450853145045182,0.701455709598541,0
-0.7005951579830539,-0.23807317352477322,0.34005689394577326,-0.0012127479934081547,-0.5971956774341499,-0.4117906607740744,-0.15814362695907344,1.3373872511446778,0.701455709598541,0
-0.044395531310614335,-0.4555198278442495,0.9520939781731296,0.607797709083421,-0.4475426164982858,0.21923995096408083,-0.1509372869696999,0.407973785748058,0.701455709598541,0
-1.0492012096527874,-0.672149138323871,-0.18049613709955736,-0.12429211756332927,-0.6429566091986356,1.3217520684730792,-0.1696747058237241,-1.450853145045182,0.701455709598541,0
0.5434499675834461,-0.35179849045690054,0.8863306811572966,0.7307203269789145,1.1813163161196218,-0.03052416136584455,-0.18198050485736506,0.407973785748058,0.701455709598541,0
1.9515449998180558,0.4309408172586591,1.3101385952593343,1.2759993708344763,-0.6794126877599058,-0.646253842087178,0.015529224193456257,-0.521439679648562,-1.4422119937586304,0
-1.1175553374311666,-0.6721576424206656,0.7986462851361853,0.5781502807088014,-0.4675216301672294,1.9145935245041095,-0.1822037703508261,-0.521439679648562,-1.4422119937586304,0
-1.1790740524317078,-0.5698580446394974,-0.021787380301345933,0.29481180975426247,-0.5001837528916997,0.6213829370385204,-0.1831866283003222,-1.450853145045182,0.701455709598541,0
-0.5160390129814303,-0.7244706726409315,0.7258682364386622,0.18638707690946738,0.016392371876269834,2.789604936690536,-0.18037677679583142,0.407973785748058,0.701455709598541,0
-1.1722386396538698,-0.46810014714954223,1.04679312587593,0.6950970905301664,-0.7635609946217474,0.29816571038774475,-0.15930865094108565,-0.521439679648562,-1.4422119937586304,0
-0.05806635686629016,-0.6720824474990389,-1.1093661722831958,0.019006497156792493,0.19925928472452437,1.4416523600344657,-0.17727102239655965,-0.521439679648562,-1.4422119937586304,0
0.3725646481374983,-0.35527487677983205,1.3820397999966445,0.6347803567893773,-0.32159783341362896,-0.05094598323191949,-0.15088928274203417,0.407973785748058,0.701455709598541,0
-0.037560118532776424,-0.4053101510086874,0.7717564036897112,0.5399123114896913,2.1817081988726374,0.0416723068356417,-0.18893722230276705,0.407973785748058,0.701455709598541,0
1.329522437034806,0.48241060502988425,1.1812425331083014,1.2637014560164919,-0.352056697569336,-0.6664654272144344,-0.12493450429464252,-0.521439679648562,-1.4422119937586304,0
0.550285380361284,0.1436656161289099,0.44352448125068483,0.494393631206107,-0.5158989662345285,-0.6185108720371324,-0.12231802919820767,-0.521439679648562,-1.4422119937586304,0
1.6029389481483225,0.8710617309337336,0.4160500371640701,1.002085125808179,-0.6635368200105445,-0.7940235096595548,-0.018045640210141902,-0.521439679648562,-1.4422119937586304,0
0.13332520091317138,-0.06885636301007474,0.1895320141095323,-0.02151239940867691,4.707476287337407,-0.57315669491247,-0.191510050864872,0.407973785748058,0.701455709598541,0
-0.08540800797764181,-0.5022439941167449,0.7781865927312596,0.43502535735854353,0.6373968627360607,0.331957590572448,-0.18271265985250762,1.3373872511446778,0.701455709598541,0
-0.8578096518733259,-0.5967468244979734,0.5315011585918665,-0.24432507857053473,1.532520460396659,0.4981439493137997,-0.19173105916858632,1.3373872511446778,0.701455709598541,0
-1.0765428607641392,-0.5765983165283397,0.9626161056956628,0.21310606204580346,-0.5903059908349818,0.6217101930323217,-0.17520136416738735,1.3373872511446778,0.701455709598541,0
0.5639562059169598,0.4564980426187421,0.4806442088996217,1.002085125808179,-0.6665341001921339,-0.6860977187739068,-0.07507687755596028,1.3373872511446778,0.701455709598541,0
-0.18110378686737258,-0.45635348857036256,1.1458764933797856,0.5299556441406268,-0.639923916084555,0.19319976327680352,-0.12543876854389482,1.3373872511446778,0.701455709598541,0
-0.010218467421424772,-0.5765566347628195,0.5557605081577066,0.5144533462016578,0.09190887362913261,0.7842465904500928,-0.1746477005961993,0.407973785748058,0.701455709598541,0
-1.2064157035430594,-0.09430930770922553,1.6167417000131536,0.044849558140503745,-0.6581168599158207,-0.541396611026928,-0.17674004016024764,-0.521439679648562,-1.4422119937586304,0
-0.11958507186683137,0.7527884504848582,0.1740411041458024,0.019006497156792493,0.5027037973787966,-0.8574488630095131,-0.18181075737849184,0.407973785748058,0.701455709598541,0
-1.0286949713192737,-0.4888091477868683,1.6296020780962497,-0.005685184538340156,-0.30813905788861057,0.09731092075361225,-0.1837584264432044,1.3373872511446778,0.701455709598541,0
0.8031956531412868,4.691337614675475,1.297862779816379,0.9231769088686193,0.17789903727755196,-1.0295071222281893,-0.16612450845959437,0.407973785748058,0.701455709598541,1
-0.7621138729835951,0.09244126787575038,0.1795944492271398,-0.5136375698399942,-0.5507160285807243,-0.7452099880562347,-0.16542626830168347,0.407973785748058,0.701455709598541,0
-0.22211626353440006,-0.45530730167151817,0.21642189555600636,-0.25858394381354716,1.3738488562772664,-0.10294451236302017,-0.18768262098370866,0.407973785748058,0.701455709598541,0
0.4135771248045258,0.007466558688182435,0.49408914962285927,0.7233728222194042,2.9434903475950707,-0.49749669386768286,-0.18866183004594733,-0.521439679648562,-1.4422119937586304,0
-0.9603408435408946,-0.6722104156023279,0.4794750836193404,-0.47107576980162447,0.9508751032068642,1.0299301607053726,-0.1912762033678632,-1.450853145045182,0.701455709598541,0
3.9816625948359157,3.6034087150766996,1.3846703318772786,0.6660048558259891,2.725831733627549,-1.0126941353101158,-0.1749296192031867,-0.521439679648562,-1.4422119937586304,1
1.2338266581450752,1.3171776007818718,0.34239514450633596,1.1155397539576957,-0.8095547571504105,-0.8563315458325195,0.2033988778059344,1.3373872511446778,0.701455709598541,0
-0.9671762563187325,-0.06949892300756234,0.9781070156593926,0.8249993785394827,-0.27364645413895144,-0.41540955731012996,-0.18308251920493107,0.407973785748058,0.701455709598541,0
-0.536545251314944,-0.5765606504451075,0.09746339828736587,-0.24432507857053473,0.9693704198731933,0.37431768647019825,-0.18825367422036088,0.407973785748058,0.701455709598541,0
-0.6390764429825126,-0.4888091477868683,-0.900969591073021,-0.24432507857053473,1.1436513428598198,0.0003809494416117991,-0.1895547728154874,-1.450853145045182,0.701455709598541,0
1.9173679359288662,2.220623514502808,0.16439582058348023,0.9964292770282271,-0.8124358748559721,-0.943272252687308,0.31705891932236635,-0.521439679648562,-1.4422119937586304,0
-0.686924332427378,-0.2985843970457904,0.8059533181379447,0.3812522772524372,-0.8007341897958979,-0.23062321631639052,-0.08260335314287377,-0.521439679648562,-1.4422119937586304,0
-0.6185702046489989,-0.29719647050110237,-0.16646663373617915,-0.0524513958312929,-0.7709777445244387,-0.34715934526351916,-0.10090746477018454,-1.450853145045182,0.701455709598541,0
0.4204125375823637,-0.7244706726409315,0.388283311757384,0.7934502710467062,-0.4584265486780898,3.5292005980597847,-0.13571462085078329,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.4888091477868683,-0.5858903280371619,-0.13113764282831855,-0.6467607897972047,0.04635505173438178,-0.14193373812654284,-1.450853145045182,0.701455709598541,0
-0.5707223152041336,-0.5765235943389316,-0.06358360907140923,-0.4719950876017406,1.5877246437166825,0.2511177504411396,-0.19025511194725106,-1.450853145045182,0.701455709598541,0
1.3431932625904819,1.007441519493128,0.678226381267192,0.5104306004009369,-0.8950741164333292,-0.8571190472351408,4.179051226996932,1.3373872511446778,0.701455709598541,0
-0.6459118557603506,-0.41184254779985346,-1.7497545445573786,-0.4719950876017406,0.8024367828556903,-0.278044445806325,-0.18840628774247242,-1.450853145045182,0.701455709598541,0
-0.9398346052073808,-0.5766108973051277,0.37483837103414747,-0.47107576980162447,0.4463242385077856,0.2520690150000314,-0.18946613237490506,-0.521439679648562,-1.4422119937586304,0
-1.2064157035430594,-0.7244706726409315,0.8772699602351152,0.46996032834104473,-0.0486910200849237,3.1350871673127276,-0.19015628548427074,1.3373872511446778,0.701455709598541,0
-0.543380664092782,-0.7244706726409315,-0.07644398715450511,-0.17308760433539067,-0.6872778988832389,2.351650672310136,-0.13276209350584797,-1.450853145045182,0.701455709598541,0
0.010287770912088965,0.38958638067642515,0.3885755930774553,0.6734046383188389,-0.38440720169981485,-0.7001811989823342,-0.15493446547416218,1.3373872511446778,0.701455709598541,0
0.09914813702398183,-0.31105931739888065,0.7287910496393665,0.7233728222194042,2.7033896934713546,-0.116985556635565,-0.1893829602225844,-0.521439679648562,-1.4422119937586304,0
-1.097049099097653,-0.6066244752528022,-0.03757057158514519,-0.23812241342529739,-0.30982253879708777,0.5702424802897709,-0.1852835113742863,-1.450853145045182,0.701455709598541,0
-0.9535054307630567,-0.2445046191131064,0.8948068394393374,0.377996083517707,-0.5486751389834574,-0.3129583762391191,-0.17289656673042922,-0.521439679648562,-1.4422119937586304,0
-0.9398346052073808,-0.6066244752528022,-0.11297915216330133,-0.3219888690833055,-0.5259076410048953,0.5191511531451136,-0.17377193630618842,-1.450853145045182,0.701455709598541,0
2.6282508648240093,0.9271084561318857,0.7930929400548479,1.300644864978136,1.5855666509615352,-0.7805051958840474,-0.17284146653847224,-0.521439679648562,-1.4422119937586304,0
-0.304141216868455,-0.7196916803140748,0.49935021338412533,0.3102450973835216,-0.6295328140580991,2.7818021893777916,-0.13416646704803512,-1.450853145045182,0.701455709598541,0
-0.8714804774290017,-0.7244706726409315,0.7100850451548629,-0.5325878449542153,0.3034451350110373,1.9136652684993172,-0.1879769034627148,-1.450853145045182,0.701455709598541,0
-0.9740116690965704,-0.7196326497844425,-0.4251356019984571,-0.47107576980162447,0.4795317778901127,1.8655554750427163,-0.18994731259896191,0.407973785748058,0.701455709598541,0
-0.9124929540960292,-0.4118120489470338,-0.07264432999358973,-0.3219888690833055,-0.8880510041920741,-0.2280728704662471,0.3434684199067324,0.407973785748058,0.701455709598541,0
-0.5912285535376474,-0.3710401150379436,0.7200226100372554,-0.2713487556818899,-0.12248330958193905,-0.2908569412141671,-0.17898050476589172,1.3373872511446778,0.701455709598541,0
-0.9671762563187325,-0.5703029212392926,-0.6607143459751763,-0.0012127479934081547,-0.4568779211526774,0.4679917491848954,-0.17796548475402765,-1.450853145045182,0.701455709598541,0
-1.0628720352084633,-0.5698719216175302,1.6296020780962497,-0.005685184538340156,-0.861407847864918,0.4631034313578943,-0.04129641504956829,0.407973785748058,0.701455709598541,0
-0.8714804774290017,-0.5019854146762561,1.0652068490403632,0.044606929172942636,2.7722664557307843,0.16612708824815237,-0.19307601337538766,0.407973785748058,0.701455709598541,0
0.017123183689926876,0.16820631472451583,0.7571423376861923,0.22280708277373837,0.45035568819192495,-0.6695758133012367,-0.17991139573230533,1.3373872511446778,0.701455709598541,0
-0.7279368090944056,-0.31102459953808775,1.793571898655728,0.2510028444699799,-0.33740678276920866,-0.244716077025886,-0.1759568704371946,-0.521439679648562,-1.4422119937586304,0
0.3588938225818225,0.14505854956860248,0.9947670509034039,0.7233728222194042,0.5206238953755692,-0.5859358200832258,-0.1774334579638251,-0.521439679648562,-1.4422119937586304,0
