Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
2.3685051792661684,3.420160678580948,0.8784390855153965,0.8730974359283729,-0.6070455621570672,-1.0005819508370375,-0.01688818169406974,1.3373872511446778,0.701455709598541,0
-0.08540800797764181,-0.1626845587669338,0.7831553751724564,0.6793590778749737,-0.8561991809715387,-0.3479076386178655,0.2187856586248835,-0.521439679648562,-1.4422119937586304,0
0.9125622575866934,-0.6066244752528022,0.9319265670882743,0.9692647699697091,-0.4519678429230461,1.3057810587727947,-0.12181975174797773,1.3373872511446778,0.701455709598541,0
2.6966049926023885,-0.5767203881867501,0.5852809214848147,1.2583650950043335,-0.050108670430139265,1.1875953882893615,-0.12822080003973724,-0.521439679648562,-1.4422119937586304,0
0.21535015424722634,0.6978718602779366,0.678226381267192,0.22768723099453558,-0.33545996132955846,-0.8281988281604289,-0.1535462345358282,0.407973785748058,0.701455709598541,0
-0.1879391996452105,-0.5698845278100291,0.15913475682221415,0.019006497156792493,-0.6139247544306264,0.47619092962059767,-0.1320431592192828,0.407973785748058,0.701455709598541,0
-0.5638869024262957,-0.2443127813288712,-0.3172837948924905,-0.24432507857053473,-0.6016985857817879,-0.46264920892598876,-0.1514597908740432,-0.521439679648562,-1.4422119937586304,0
-1.1448969885425182,-0.45561549257926026,1.0806977590040932,0.7888915275467512,-0.8543364209077734,0.2868166967011715,-0.08561401092012359,-1.450853145045182,0.701455709598541,0
-0.9876824946522462,-0.20438561481146242,0.7238222671981708,0.02165290151693098,-0.8852053101453939,-0.44468367918061846,0.20785981689185046,-1.450853145045182,0.701455709598541,0
0.023958596467764787,0.4298516015616284,0.7697104344492178,0.1362890293552091,1.065150861986263,-0.774478257406351,-0.1847530985496875,0.407973785748058,0.701455709598541,0
-0.1879391996452105,0.3400617080751913,0.4379711361693474,0.6793590778749737,-0.8641952785233884,-0.6813647922925858,0.26708846331814307,-0.521439679648562,-1.4422119937586304,0
-0.536545251314944,-0.7196598140960205,-0.24392118355482767,0.1362890293552091,-0.34885087606832427,2.577163190695368,-0.17088186300112115,-1.450853145045182,0.701455709598541,0
-0.461355710758727,-0.4553364789073823,-0.5397098794660425,-0.24206990009005244,1.6056464784036484,-0.09673946192215767,-0.18970264681907745,-1.450853145045182,0.701455709598541,0
2.1566073831531933,0.19827569286499452,1.1590291527829528,1.0330995796722482,0.31050615607709553,-0.5711307255181064,-0.15424168936615573,-0.521439679648562,-1.4422119937586304,0
-0.023889292977100598,0.19965439350670466,0.6913790406703593,0.6787674973509389,-0.45874973703167327,-0.6207024228889446,-0.14918999374405068,-0.521439679648562,-1.4422119937586304,0
-0.7074305707608918,-0.5765986215168679,-0.015064909939727169,-0.12490242473558319,2.4096454495380315,0.43906463496271536,-0.19213235183839586,-0.521439679648562,-1.4422119937586304,0
0.24269180535857798,-0.5765188924324554,-0.08988892787774264,-0.02151239940867691,2.6654040543775745,0.49444483315492266,-0.18877226785574192,0.407973785748058,0.701455709598541,0
-0.7416076346500814,-0.29845958049062615,0.476552270418637,-0.0012127479934081547,0.36902023462757666,-0.33180825074326425,-0.18698583749809775,0.407973785748058,0.701455709598541,0
-0.10591424631115555,-0.07558809522012765,1.1485070252604186,-0.25858394381354716,3.432561481212055,-0.6126467285240301,-0.19106392722537144,0.407973785748058,0.701455709598541,0
0.5024374909164186,0.4736339755696987,-0.5645537916720242,0.8168084056254965,0.9752211441407711,-0.7121227289930275,-0.18078584970590308,1.3373872511446778,0.701455709598541,0
-0.9603408435408946,-0.6721768668642262,1.2762339621311711,0.012533021630802051,-0.38438963621064504,1.4376176510532481,-0.18024303821655754,-0.521439679648562,-1.4422119937586304,0
0.010287770912088965,-0.5700879551583358,0.7501275860045032,0.5399123114896913,1.6249233557227243,0.7521398975695966,-0.1872205972735241,1.3373872511446778,0.701455709598541,0
2.0814178425969763,-0.13568982081062025,0.27020165844895455,1.2583650950043335,-0.07054147285367453,-0.26021043121100457,-0.1365697745377953,-0.521439679648562,-1.4422119937586304,0
0.7211706998072318,-0.1482211132100055,0.10009393016799892,0.494393631206107,0.09129070811867313,-0.4025136576497433,-0.1646788428268335,1.3373872511446778,0.701455709598541,0
-0.06490176964412807,-0.6722610182822977,-0.2240460537900427,0.6350677102545914,-0.8872939360296745,1.964501407658244,1.0052871396453684,-1.450853145045182,0.701455709598541,0
-0.9466700179852188,-0.5021681282203562,0.7515889926048559,0.026567387434615754,-0.8387061352173939,0.1592094406378455,-0.07080989397982627,-1.450853145045182,0.701455709598541,0
1.172307943144534,-0.570433659655046,0.6577666888622664,0.6660048558259891,0.9044749435549336,0.8211266367296242,-0.1751891270321188,0.407973785748058,0.701455709598541,0
-0.45452029798088905,-0.5699549293286209,0.45755398461406205,0.2770082934107567,1.1719360596917354,0.6126209496335245,-0.18843224327101638,0.407973785748058,0.701455709598541,0
2.7307820564915777,1.7924262290003985,0.6855334142689515,1.0509087653493066,-0.34248790932217593,-0.909606090031906,-0.09232932167136827,-0.521439679648562,-1.4422119937586304,0
-0.543380664092782,0.08518851359669605,1.1265859262551412,-0.17308760433539067,0.5890991693952456,-0.6894624828967787,-0.18645238668019937,1.3373872511446778,0.701455709598541,0
-0.4340140596473753,-0.35529569224688134,0.1363368138567248,-0.24206990009005244,-0.7758501613581918,-0.30942130905184123,-0.07780142557261671,-1.450853145045182,0.701455709598541,0
0.550285380361284,-0.24453382176468125,1.2832487138128603,0.7307203269789145,3.0366336022946343,-0.2281930015349265,-0.18835509072582055,-0.521439679648562,-1.4422119937586304,0
-0.5023681874257545,-0.7244706726409315,-0.3196220454530541,-0.4719950876017406,1.6678542335011224,1.9874864799993492,-0.19006061430083,0.407973785748058,0.701455709598541,0
-0.6390764429825126,0.007217078072118155,0.4379711361693474,-0.5136375698399942,-0.09510091285825652,-0.706392789005342,-0.18034345431118184,1.3373872511446778,0.701455709598541,0
2.0677470170413,-0.24075539513599298,0.3850682172366103,0.9543360816708032,-0.5083377863960102,-0.1804949047796842,-0.07175955305920335,-0.521439679648562,-1.4422119937586304,0
-0.6254056174268369,1.0078656060415845,1.1265859262551412,-0.17308760433539067,0.7166699431797259,-0.9102295743599893,-0.1878557640364383,0.407973785748058,0.701455709598541,0
1.254332896478589,2.089438544712755,0.9097131867629266,0.531948931580511,0.42638590217959343,-0.9575698953743784,-0.16702989774929045,1.3373872511446778,0.701455709598541,0
2.163442795931031,-0.18622403085589356,1.4954449521839495,1.3955669947944929,-0.3444635110656836,-0.16302483032955514,-0.10570160053941022,-0.521439679648562,-1.4422119937586304,0
-0.4066724085360237,-0.3522091575101165,0.33771864338521057,0.2693072342040644,-0.26628902345602795,-0.16478272700753452,-0.17131888035291967,0.407973785748058,0.701455709598541,0
-0.543380664092782,2.7922325057335415,0.7150538275960596,0.6650426731930155,-0.10095018303690366,-0.9860702746112816,-0.17861809010659516,1.3373872511446778,0.701455709598541,1
2.1839490342645447,-0.2533326899717145,1.0780672271234601,1.2583650950043335,-0.8971942130322034,-0.08605389444986625,7.202669696093758,-0.521439679648562,-1.4422119937586304,0
0.9945872109207483,0.1969354207778374,0.9933056443030522,1.0845894893765913,-0.6100096404866358,-0.5632929853640033,-0.07839766896634635,-0.521439679648562,-1.4422119937586304,0
0.27003345646992966,0.09949082354789417,0.9094209054428563,0.6954698123044295,-0.3169133356559221,-0.5637625268501473,-0.15361184011095846,1.3373872511446778,0.701455709598541,0
-0.8714804774290017,-0.4559131359670689,0.6197701172531176,-0.5325878449542153,-0.28386273912722654,-0.20315040484745395,-0.18078617586379164,0.407973785748058,0.701455709598541,0
1.7123055525937292,1.3670922774635361,1.2513900499251904,1.138735555664277,1.0030176286508887,-0.8610553627641652,-0.1724058661255082,-0.521439679648562,-1.4422119937586304,0
-0.6732535068717023,-0.7244706726409315,-0.9085689053948518,-0.17308760433539067,-0.012233568170226148,2.351650672310136,-0.18227756136460482,-2.3802666104418018,-0.37037814208004466,0
-0.9193283668738671,-0.5970725674955132,-0.2637963133196126,0.16658535735337737,-0.3786267732224058,0.7408860800826484,-0.17935356147374096,-0.521439679648562,-1.4422119937586304,0
-1.0902136863198149,-0.46813062058665117,1.0435780313551564,0.21310606204580346,0.04598855038329517,0.11332717110724055,-0.1890386138500848,-0.521439679648562,-1.4422119937586304,0
0.06497107313479226,-0.5766628216020532,0.7138847023157783,0.43502535735854353,-0.7340057147647336,0.7420821808438096,-0.06702307696396921,0.407973785748058,0.701455709598541,0
-1.0423657968749496,-0.5765751119844861,-0.4835918660125316,-0.37369729160451387,-0.8541106851762207,0.3044977789429341,-0.05828276278851369,-0.521439679648562,-1.4422119937586304,0
-0.3451536935354825,-0.576576560679995,1.0283794027114967,0.6734046383188389,-0.20843679558279782,0.8702746829947458,-0.1721375895917331,0.407973785748058,0.701455709598541,0
0.11281896257965765,-0.0981479441565218,-0.8375445446177507,0.494393631206107,-0.6349530964447111,-0.451608326892081,-0.11193469811921179,1.3373872511446778,0.701455709598541,0
-1.1243907502090045,-0.33753542236299705,0.6153858974520625,0.7090900898092528,0.3819372226942424,-0.06780369519612275,-0.19110494969238737,0.407973785748058,0.701455709598541,0
-0.023889292977100598,-0.24070387749043853,0.9406950066903854,0.6787674973509389,0.3147354626822283,-0.24634736779348299,-0.17862488409666855,-0.521439679648562,-1.4422119937586304,0
0.45458960147155325,0.31506749153815794,0.7545118058055592,0.6419023309211536,1.0218168708136908,-0.6762769727707478,-0.18148016536491537,1.3373872511446778,0.701455709598541,0
2.1019240809304898,1.2734864691751537,1.3779478615156608,1.3955669947944929,-0.5666059495794297,-0.8316314230728393,-0.04900694514224686,-0.521439679648562,-1.4422119937586304,0
0.17433767758019886,-0.14791320187508092,0.9664157628565782,0.7890533844857885,-0.5993088009018906,-0.34190706265237153,-0.11898257239734514,-0.521439679648562,-1.4422119937586304,0
-0.9876824946522462,-0.576582812944823,1.4106833693635425,0.2290882592649389,-0.16481139895990146,0.630243562156816,-0.18529688535436553,-0.521439679648562,-1.4422119937586304,0
0.8373727170304763,0.2802199089578537,0.717976640796763,0.6350677102545914,2.4490623263766413,-0.6629993135521906,-0.18593080447926613,-0.521439679648562,-1.4422119937586304,0
-1.0286949713192737,-0.46811166046648167,-0.28162547384390624,-0.37369729160451387,-0.190591032518847,-0.11189930646849429,-0.18570452334591714,-1.450853145045182,0.701455709598541,0
-1.0560366224306255,-0.3108466895633067,-0.7256007990307993,-0.28959111986621916,-0.7258290410747512,-0.3910668453765484,-0.1581517454686941,-1.450853145045182,0.701455709598541,0
-0.850974239095488,-0.6721815941864133,-0.16997400957702322,-0.17353420592078267,0.19057292492944772,1.2806639676734233,-0.18694011373209773,-1.450853145045182,0.701455709598541,0
0.42724795036020163,-0.3710401150379436,1.2513900499251904,0.6954698123044295,-0.3063955673974227,0.0037124678287937937,-0.15078615493968314,-0.521439679648562,-1.4422119937586304,0
0.9672455598093966,-0.2186248938001667,0.7106696077950035,0.7175762690857649,-0.6461010843939452,-0.26876987281124026,-0.0634381519657719,1.3373872511446778,0.701455709598541,0
0.19484391591371258,-0.588175198160157,1.009381116906923,0.7846094818971383,-0.6321781193063638,1.0244851525068381,-0.10870044735035429,1.3373872511446778,0.701455709598541,0
-0.32464745520196875,-0.5765415886620953,0.18982429542960264,-0.1421890093507964,-0.2629707624549551,0.4293884443531596,-0.16971083864127295,0.407973785748058,0.701455709598541,0
0.3862354736931741,1.181677627879191,0.4072815975619589,0.494393631206107,-0.7804607860923495,-0.8819332019966941,0.01652855465449984,1.3373872511446778,0.701455709598541,0
0.40674171202668785,0.5427076503569757,0.6408143722981848,0.7175762690857649,-0.6925774618426006,-0.743358104521865,-0.07030975612939945,1.3373872511446778,0.701455709598541,0
-0.9808470818744083,-0.6722789363583291,-0.8846018371490801,-0.0012127479934081547,-0.643704176577085,1.4275531683892109,-0.16604286510738625,1.3373872511446778,0.701455709598541,0
0.13332520091317138,-0.2977579543815112,0.6840720076685999,0.7934502710467062,-0.4978303824415297,-0.12330337680518651,-0.13948393477958065,1.3373872511446778,0.701455709598541,0
0.5297791420277703,-0.2533326899717145,0.5227327189897554,0.9692647699697091,-0.7250084796313218,-0.15653398815913297,-0.03830618477643711,1.3373872511446778,0.701455709598541,0
-1.0560366224306255,-0.5765727229076819,-0.28717881892524266,-0.12429211756332927,-0.2958691275417482,0.4392412733534493,-0.18460584553410347,0.407973785748058,0.701455709598541,0
1.0834475770326413,0.7454260274142068,1.0123039301076262,1.1155397539576957,-0.8339200754366872,-0.75700733384408,0.3129938823608792,-0.521439679648562,-1.4422119937586304,0
1.1586371175888581,0.16414280006909635,0.9842449233808708,0.2290892023177025,0.3446683363859596,-0.6668119422225935,-0.16620048722461514,-0.521439679648562,-1.4422119937586304,0
0.7553477636964214,-0.09795305648700454,0.8638250195118785,0.54171990567092,0.5407704253790089,-0.44265712929665557,-0.17396862315250333,1.3373872511446778,0.701455709598541,0
-0.7484430474279193,-0.5765576005598255,-0.21936955266891725,-0.24432507857053473,0.5909376903382971,0.3743003990057723,-0.18832203500805267,-1.450853145045182,0.701455709598541,0
-1.1927448779873835,-0.5765218152391838,1.6167417000131536,0.044849558140503745,-0.8865874422575505,0.5303119609128173,0.08053679327961308,-0.521439679648562,-1.4422119937586304,0
0.058135660356954354,-0.5704007717254221,0.829628105063645,0.7075355466506591,-0.5382868915459651,0.8428205976776032,-0.13606531224621168,-0.521439679648562,-1.4422119937586304,0
-0.3588245190911583,-0.332317907364016,0.4867821166210998,-0.04529908757008629,-0.3804466473887134,-0.29108795281899735,-0.16479323509804353,1.3373872511446778,0.701455709598541,0
1.855849220928325,0.2800463196538889,1.5170737698691565,1.2759993708344763,1.2669318624865538,-0.5809283786354682,-0.17432599185796727,-0.521439679648562,-1.4422119937586304,0
0.24269180535857798,0.35246091502615695,-0.35294211594107566,0.6764069349275201,-0.5534105919933348,-0.6863977597553323,-0.12636702025318775,1.3373872511446778,0.701455709598541,0
-1.0902136863198149,-0.576553559461827,0.6855334142689515,0.9231769088686193,0.0038967073389311662,1.0050464122970861,-0.18873581892736138,-1.450853145045182,0.701455709598541,0
0.28370428202560544,-0.456150849109087,0.9240349714463741,0.6532943554239312,-0.781420574761543,0.23836503755313823,0.00685890699764225,1.3373872511446778,0.701455709598541,0
0.40674171202668785,0.7518315489776434,0.3131670124992992,0.8168084056254965,0.6016116991563398,-0.7854226781730836,-0.17797845090873973,0.407973785748058,0.701455709598541,0
0.9740809725872346,3.3669673752211766,1.0444548753153673,0.5104306004009369,0.5207266730515754,-1.0112909857695647,-0.1715847123435577,1.3373872511446778,0.701455709598541,1
-1.1722386396538698,-0.5765580834583285,0.8085838500185777,0.6950970905301664,-0.675729204249449,0.8818554988639614,-0.17325914096215145,-0.521439679648562,-1.4422119937586304,0
3.8791314031683473,0.482413756578009,1.256943395006527,1.0330995796722482,2.542870038862778,-0.691462108456481,-0.1742370438356938,-0.521439679648562,-1.4422119937586304,0
0.39307088647101207,0.3639675730493572,1.1701358429456266,1.0255797915118363,-0.8003307774794398,-0.6490856838327419,0.05806260367962733,1.3373872511446778,0.701455709598541,0
0.39990629924884996,-0.3553498022949255,1.2937708413353934,0.6954698123044295,1.1224579449411305,-0.032884587192359406,-0.18254550121973884,0.407973785748058,0.701455709598541,0
-0.45452029798088905,-0.33210017097059463,1.0342250291129045,0.377996083517707,-0.8191415247977368,-0.17232036194102107,-0.021014107633559993,-0.521439679648562,-1.4422119937586304,0
-0.4750265363144028,-0.5700250004429741,0.7258682364386622,0.18638707690946738,0.6197695813206271,0.5652836114705494,-0.18602814373436727,1.3373872511446778,0.701455709598541,0
-1.1448969885425182,-0.5765395045738192,-0.4575788285262686,0.29481180975426247,-0.7597366452929228,0.6654631286636641,-0.15770243873039827,-0.521439679648562,-1.4422119937586304,0
-0.7894555240949468,-0.6066244752528022,-0.3810011226678321,-0.25546947680746196,0.9824593029973132,0.5596746736106454,-0.19012081043042584,-1.450853145045182,0.701455709598541,0
-1.0765428607641392,-0.45584718219784653,-0.244213464874898,0.377996083517707,-0.7571003936563278,0.13500516435117763,-0.1520788114793904,-0.521439679648562,-1.4422119937586304,0
-0.8851513029846776,-0.355312161627404,1.1569831835424604,-0.005685184538340156,-0.46188083792005646,-0.2396978852843774,-0.17525283443479206,0.407973785748058,0.701455709598541,0
-0.7894555240949468,-0.3371929456615436,0.8831155866365229,-0.214978768265368,0.4002313542780439,-0.3312047175579096,-0.18768829622321698,-0.521439679648562,-1.4422119937586304,0
1.7259763781494049,0.3797258728184524,0.11967677861271356,0.9964292770282271,-0.7908518732266492,-0.658740025414928,0.19638376867691987,0.407973785748058,0.701455709598541,0
-0.35198910631332037,-0.4739569435193328,-0.9974224266962435,-0.04223589134614153,0.49891582000251333,0.0334936522597882,-0.1840179857555151,-1.450853145045182,0.701455709598541,0
-1.1038845118754907,-0.5964858305649697,-0.1614978512949834,-0.28959111986621916,-0.41621298867921247,0.4699744198837103,-0.1832299354809401,-0.521439679648562,-1.4422119937586304,0
1.254332896478589,5.639914205856214,0.29270732009437256,1.1300925387809595,-0.7051623601531635,-1.03994460646329,-0.00463747488892543,1.3373872511446778,0.701455709598541,0
-0.9945179074300842,-0.5969813860918669,1.0938504184072595,0.02165290151693098,-0.28261955167708996,0.655367528556408,-0.18349833057051376,-1.450853145045182,0.701455709598541,0
-1.097049099097653,-0.576574476591719,0.7796479993316113,0.5344609729557808,0.6963478010194192,0.7951856655853952,-0.19175067155129297,-0.521439679648562,-1.4422119937586304,0
-0.20844543797872422,-0.10701258822280267,1.0590689413188852,0.13015808028789172,-0.853807304576711,-0.5145317341513974,0.16585894476606675,-0.521439679648562,-1.4422119937586304,0
-1.0492012096527874,-0.6066244752528022,1.225084731118857,0.23560155012606526,-0.23287954430340987,0.8588344543772722,-0.18549687419667932,-0.521439679648562,-1.4422119937586304,0
-0.4818619490922407,-0.46807981458099585,-0.6718210361378512,-0.39162343785820125,0.15514037167536035,-0.1188640107433051,-0.18192985260068148,0.407973785748058,0.701455709598541,0
-1.1312261629868423,0.04794842309124756,0.9950593322234742,0.9231769088686193,-0.321102757534965,-0.4941289160117318,-0.1858788127329745,-1.450853145045182,0.701455709598541,0
0.6049686825839873,0.09230864869740649,1.064037723760082,1.0997120895949202,-0.8270989231550594,-0.4972892883292356,0.18363361656239513,-0.521439679648562,-1.4422119937586304,0
0.37940006091533623,-0.3110691278632044,1.0964809502878934,0.5007424298686032,1.2396765526541311,-0.17714063820434997,-0.18338728462601486,1.3373872511446778,0.701455709598541,0
-0.017053880199262683,-0.5698396944963843,0.6682888163848005,0.607797709083421,0.8765016480431062,0.7861960990605797,-0.18391911816953646,1.3373872511446778,0.701455709598541,0
0.10598354980181973,2.2930115250417016,0.4192651316848438,0.20272261484653692,-0.7436514996804439,-0.9839834226882939,-0.05582701972406917,1.3373872511446778,0.701455709598541,0
-0.3451536935354825,4.036216664654112,1.2624967400878633,0.9231769088686193,0.32154397498303144,-1.015722864214397,-0.18227055792020758,1.3373872511446778,0.701455709598541,0
-0.5638869024262957,-0.5970095314498772,0.024393068269772444,0.14698015412878182,-0.12843576841656018,0.7289294374989712,-0.1783755642137042,-1.450853145045182,0.701455709598541,0
-0.05806635686629016,-0.45527001682394624,0.764741652008022,-0.25858394381354716,0.5099999095010096,-0.10304365397467596,-0.1812923088140701,-1.450853145045182,0.701455709598541,0
-0.6390764429825126,-0.5765877690084062,-0.7983788477283215,0.18638707690946738,-0.4989078638408147,0.6072031969563881,-0.16516636704605697,0.407973785748058,0.701455709598541,0
-1.158567814098194,-0.3513857393154087,0.7606497135270374,0.7381559454767811,-0.24480630467081838,-0.029275548436966437,-0.1875623683830006,-0.521439679648562,-1.4422119937586304,0
2.3890114175996824,0.09835258094495605,0.5990181435281225,1.0509087653493066,0.03128814440500289,-0.5088180149711975,-0.13853757239065007,1.3373872511446778,0.701455709598541,0
0.871549780919666,0.7600467708045523,0.5937570797668554,0.6655057914221368,-0.09764791861278202,-0.8007589156261448,-0.15491430318982755,-0.521439679648562,-1.4422119937586304,0
-0.7826201113171088,-0.5765954445530325,-0.2597043748386279,-0.25546947680746196,0.40470090208304016,0.3684929776470246,-0.18764445018821443,-1.450853145045182,0.701455709598541,0
0.5229437292499324,-0.12519168360303223,1.1566909022223901,0.7075355466506591,-0.3949913606486362,-0.3832671907337828,-0.14044469089854364,-0.521439679648562,-1.4422119937586304,0
1.0082580364764242,-0.5766381175312691,1.1330161152966898,0.6350677102545914,1.1475258913852164,0.850019642305057,-0.1786870659775067,-0.521439679648562,-1.4422119937586304,0
-0.4818619490922407,-0.7194661590884714,0.1401364710176392,-0.39162343785820125,0.21250099361916924,1.9543488364727075,-0.18263059826739464,-1.450853145045182,0.701455709598541,0
-0.84413882631765,-0.5699298186064661,0.693717291230922,-0.4264432109795194,-0.0008300120886933759,0.24164621712328693,-0.18500877531529317,-1.450853145045182,0.701455709598541,0
-0.3588245190911583,0.21897701795769434,1.2996164677368012,0.18095265603704946,1.694465354720811,-0.6973674276884763,-0.18936859808459228,0.407973785748058,0.701455709598541,0
0.4409187759158774,-0.4550300162679667,0.5353008157527809,0.6347803567893773,-0.5743584669447642,0.22753472993937218,-0.11382315216976154,1.3373872511446778,0.701455709598541,0
2.3069864642656275,0.4735193507145184,0.800984535696748,1.300644864978136,0.34289110181278354,-0.6592872773769907,-0.15368110299727072,1.3373872511446778,0.701455709598541,0
-0.09907883353331763,0.43106850578913053,0.5540068202372845,0.16272846324557386,-0.6239772301455926,-0.7718386679530381,-0.1254639068571609,-0.521439679648562,-1.4422119937586304,0
1.0834475770326413,-0.41222678251395906,0.5879114533654477,0.6660048558259891,0.579832281013045,0.10264554550295905,-0.17154151528880893,-1.450853145045182,0.701455709598541,0
-0.6117347918711611,-0.1625937992640848,0.588203734685518,-0.04529908757008629,-0.5480231160753903,-0.5010943854638537,-0.15993128795850003,-0.521439679648562,-1.4422119937586304,0
-0.27679956575710335,-0.1845565569094032,-0.3137764190516464,-0.24206990009005244,0.6500591430167121,-0.5229788084319476,-0.18448597087294064,0.407973785748058,0.701455709598541,0
2.019899127596435,0.5680973099365257,1.5515629656374603,1.3396327241954837,-0.8327178466673163,-0.6870267284809677,0.4823385525661979,-0.521439679648562,-1.4422119937586304,0
1.411547390368861,-0.4682025978793054,0.7436973969629558,1.2786086876616316,-0.8446404635222567,0.5225120966030952,0.47964705220024784,-0.521439679648562,-1.4422119937586304,0
-1.1995802907652215,0.017539211483226298,0.5522531323168625,0.46996032834104473,0.3645200076050794,-0.5472493926862269,-0.19184669645241417,-1.450853145045182,0.701455709598541,0
-1.1038845118754907,-0.6721569002819137,-0.2220000845495503,0.20416891846317006,0.6357383781983705,1.5990172413744488,-0.19166048046335482,0.407973785748058,0.701455709598541,0
1.0082580364764242,-0.5702143474875624,0.6627354713034622,0.6655057914221368,1.6878498220652662,0.8192890488560622,-0.18220660454946858,-0.521439679648562,-1.4422119937586304,0
-1.0765428607641392,-0.7244706726409315,0.2617255001669137,0.02165290151693098,-0.0925160829704349,2.58890642197871,-0.18769564319861715,0.407973785748058,0.701455709598541,0
-0.2016100252008863,4.580537823952936,0.7872473136534401,-0.011931520958750986,-0.8039027930550492,-1.0521706707670617,-0.013358171687302594,-0.521439679648562,-1.4422119937586304,0
1.8353429825948113,0.7619453498082831,0.9605701364551704,0.5104306004009369,0.06659832542684986,-0.8150313053981708,-0.14834074888586368,1.3373872511446778,0.701455709598541,0
0.10598354980181973,0.818652248091426,0.6940095725509923,0.16658535735337737,-0.5593787506007344,-0.8555836779491436,-0.13054280607197447,-0.521439679648562,-1.4422119937586304,0
1.1928141814780477,-0.10779407049488351,0.3830222479961179,1.1227973734498276,-0.7503175397857219,-0.31982628581708594,0.04602954834540393,-0.521439679648562,-1.4422119937586304,0
-0.8578096518733259,-0.6066244752528022,-0.05539973210943877,-0.17353420592078267,-0.41350041565992257,0.6095895257015451,-0.17650150786731922,1.3373872511446778,0.701455709598541,0
-1.1243907502090045,-0.6066244752528022,-0.942473538523014,0.28259231373968063,-0.8531009845559613,0.8874611616552164,-0.08282602684742456,-1.450853145045182,0.701455709598541,0
1.2748391348121026,-0.3553961097197899,0.582942670924251,0.5107416315413791,0.06977541809433174,-0.08725464059845968,-0.15629313565161693,-1.450853145045182,0.701455709598541,0
2.2386323364872482,0.4308615456570389,1.0178572751889636,1.2001810266137423,1.1850411490670347,-0.6547745054007023,-0.1710107178431178,-0.521439679648562,-1.4422119937586304,0
1.9993928892629211,1.8235721658139878,0.5247786882302478,0.5107416315413791,-0.6712886761691862,-0.9413010244772424,0.01094599419845912,0.407973785748058,0.701455709598541,0
-0.6185702046489989,-0.7244706726409315,-0.27314931556186445,-0.08530601885803266,-0.8068476149312946,2.4585965066057502,-0.0659673151945494,0.407973785748058,0.701455709598541,0
2.0814178425969763,3.7430344965416844,1.0193186817893152,0.3111945752449183,0.8042602097292485,-1.027442820655774,-0.16678330011174616,1.3373872511446778,0.701455709598541,0
-0.4681911235365649,-0.4888091477868683,0.3456102390271107,-0.42235674742221513,-0.3128832312030232,-0.07193137128081055,-0.17081736461706246,1.3373872511446778,0.701455709598541,0
0.33155217147047084,-0.33203231102307107,1.1590291527829528,0.4974383343416287,1.1929621771106527,-0.13883824841768505,-0.1834250363132432,-0.521439679648562,-1.4422119937586304,0
-1.0218595585414358,-0.7244706726409315,1.123663113054438,0.167572865800521,0.15350546989024796,2.766683255648684,-0.18882692113874883,1.3373872511446778,0.701455709598541,0
-0.044395531310614335,-0.4052961977835224,0.6139244908517107,0.5399123114896913,1.456548813426916,0.041634830103123875,-0.18693891373249896,0.407973785748058,0.701455709598541,0
-0.9535054307630567,-0.6066244752528022,-0.6455157173315178,-0.40250050046719826,0.5627813698969271,0.470103580242326,-0.19007701647532643,0.407973785748058,0.701455709598541,0
1.090282989810479,-0.018163990997221137,0.37483837103414747,0.6660048558259891,-0.6330402024830372,-0.4877547207902821,-0.06365505449162519,0.407973785748058,0.701455709598541,0
0.33155217147047084,-0.3553485060936807,0.2745858782500106,0.7846094818971383,0.3667119177982083,-0.006603637058220459,-0.17552828517153715,0.407973785748058,0.701455709598541,0
2.7649591203807673,2.3699685178900785,0.5478689125158065,1.2001810266137423,1.5434375864708483,-0.9429458467459918,-0.17169345148164034,1.3373872511446778,0.701455709598541,0
-1.083378273541977,-0.7196271345752244,0.41634231848413944,0.21310606204580346,-0.8158152658278847,2.666068654913937,-0.12418103529176595,-0.521439679648562,-1.4422119937586304,0
-0.10591424631115555,-0.4560376475337049,0.8550565799097675,0.22280708277373837,-0.6369956201958201,0.07794332097706132,-0.12239291335422652,1.3373872511446778,0.701455709598541,0
0.09231272424614391,0.3524530361558453,0.2500342473640992,0.6764069349275201,-0.4877469510614337,-0.6863948202579964,-0.14217729920800024,0.407973785748058,0.701455709598541,0
-0.9398346052073808,-0.7196467631285848,0.2538339045250136,-0.47107576980162447,2.401399765285317,1.8659003219383077,-0.19307637272501177,-1.450853145045182,0.701455709598541,0
-0.8099617624284605,-0.6066244752528022,-0.635285871129054,-0.360293684878916,0.7195902620585578,0.49581591309383677,-0.18940969798042284,-1.450853145045182,0.701455709598541,0
-0.37249534464683415,-0.5967447277018422,1.2996164677368012,0.18095265603704946,2.1368948916765196,0.7467861512435585,-0.19033175074140654,1.3373872511446778,0.701455709598541,0
0.27003345646992966,0.09280679662679328,1.1610751220234452,0.4974383343416287,0.6943298914306597,-0.5901080783935083,-0.18015771738810313,-0.521439679648562,-1.4422119937586304,0
0.3110459331369571,-0.45615572892553813,0.7156383902362004,0.16272846324557386,-0.3078132190172443,0.05597416925175519,-0.15332027404944873,1.3373872511446778,0.701455709598541,0
